player,frame,rolls,cumulative,ttl
JAGDISH,1,X,15,31
JAGDISH,2,5-,20,31
JAGDISH,3,-,27,31
JAGDISH,4,4-,31,31
JAGDISH,5,unplayed,unplayed,31
JAGDISH,6,unplayed,unplayed,31
JAGDISH,7,unplayed,unplayed,31
JAGDISH,8,unplayed,unplayed,31
JAGDISH,9,unplayed,unplayed,31
JAGDISH,10,unplayed,unplayed,31
VISHAL,1,8-,8,37
VISHAL,2,3-,11,37
VISHAL,3,8-,19,37
VISHAL,4,9-,28,37
VISHAL,5,9-,37,37
VISHAL,6,unplayed,unplayed,37
VISHAL,7,unplayed,unplayed,37
VISHAL,8,unplayed,unplayed,37
VISHAL,9,unplayed,unplayed,37
VISHAL,10,unplayed,unplayed,37
TARUN,1,X,20,54
TARUN,2,4/,39,54
TARUN,3,9-,48,54
TARUN,4,6-,54,54
TARUN,5,unplayed,unplayed,54
TARUN,6,unplayed,unplayed,54
TARUN,7,unplayed,unplayed,54
TARUN,8,unplayed,unplayed,54
TARUN,9,unplayed,unplayed,54
TARUN,10,unplayed,unplayed,54
